site,Observer,date,year,month,day,time,hour,minutes,interval,num.arrive,num.depart,net.arrival
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:25,19,25,19:00,8,,8
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:25,19,25,19:00,15,,15
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:25,19,25,19:00,100,,100
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:25,19,25,19:00,45,,45
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:25,19,25,19:00,4,,4
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:25,19,25,19:00,90,,90
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:25,19,25,19:00,45,,45
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:25,19,25,19:00,20,,20
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:32,19,32,19:30,2,,2
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:32,19,32,19:30,6,,6
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:32,19,32,19:30,25,,25
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:32,19,32,19:30,10,,10
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:32,19,32,19:30,50,,50
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:32,19,32,19:30,20,,20
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:32,19,32,19:30,50,,50
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:32,19,32,19:30,8,,8
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:32,19,32,19:30,25,,25
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,5,,5
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,5,,5
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,40,,40
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,11,,11
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,3,,3
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,40,,40
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,2,,2
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,30,,30
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,45,,45
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,6,,6
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,6,,6
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,13,,13
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,20,,20
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,10,,10
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,12,,12
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,70,,70
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,2,,2
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,10,,10
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,27,,27
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,15,,15
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,100,,100
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,80,,80
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,100,,100
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,19:45,19,45,19:30,13,,13
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:00,20,0,20:00,55,,55
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:00,20,0,20:00,210,,210
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:00,20,0,20:00,40,,40
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:00,20,0,20:00,45,,45
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:00,20,0,20:00,20,,20
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,3,,3
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,75,,75
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,20,,20
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,30,,30
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,9,,9
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,15,,15
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,15,,15
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,22,,22
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,55,,55
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,25,,25
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,12,,12
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,50,,50
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,85,,85
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,20,,20
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,55,,55
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,15,,15
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,15,,15
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,30,,30
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,35,,35
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,30,,30
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,120,,120
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,15,,15
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,40,,40
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,150,,150
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,40,,40
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,20,,20
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,30,,30
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,60,,60
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,50,,50
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,80,,80
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,60,,60
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,35,,35
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,30,,30
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,80,,80
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,30,,30
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,5,,5
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,5,,5
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,70,,70
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,25,,25
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,25,,25
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:05,20,5,20:00,250,,250
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,110,,110
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,140,,140
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,20,,20
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,20,,20
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,180,,180
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,150,,150
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,1300,,1300
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,40,,40
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,15,,15
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,25,,25
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,60,,60
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,25,,25
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,20,,20
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,30,,30
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,20,,20
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,25,,25
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,60,,60
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,58,,58
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,15,,15
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,30,,30
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,110,,110
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,10,,10
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,220,,220
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,50,,50
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,15,,15
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,50,,50
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,25,,25
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,15,,15
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,30,,30
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,15,,15
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,40,,40
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,10,,10
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,50,,50
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,75,,75
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,20:35,20,35,20:30,50,,50
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,21:00,21,0,21:00,203,,203
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,21:00,21,0,21:00,20,,20
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,21:00,21,0,21:00,80,,80
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,21:00,21,0,21:00,100,,100
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,21:00,21,0,21:00,1,,1
botany_point,Janet Thibault & Molly Kneece,5-May-20,2020,5,5,21:00,21,0,21:00,65,,65
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:15,17,15,17:00,15,,15
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:20,17,20,17:00,2,,2
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:20,17,20,17:00,16,,16
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:20,17,20,17:00,8,,8
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:20,17,20,17:00,1,,1
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:25,17,25,17:00,10,,10
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:25,17,25,17:00,5,,5
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:25,17,25,17:00,1,,1
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:30,17,30,17:30,6,,6
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:30,17,30,17:30,8,,8
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:35,17,35,17:30,34,,34
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:35,17,35,17:30,13,,13
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:35,17,35,17:30,5,,5
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:40,17,40,17:30,12,,12
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:40,17,40,17:30,11,,11
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:40,17,40,17:30,14,,14
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:40,17,40,17:30,26,,26
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:40,17,40,17:30,33,,33
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:40,17,40,17:30,5,,5
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:40,17,40,17:30,3,,3
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:50,17,50,17:30,12,,12
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:50,17,50,17:30,36,,36
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:50,17,50,17:30,21,,21
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:50,17,50,17:30,84,,84
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:50,17,50,17:30,8,,8
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:50,17,50,17:30,45,,45
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,17:50,17,50,17:30,41,,41
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:00,18,0,18:00,5,,5
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:00,18,0,18:00,31,,31
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:00,18,0,18:00,20,,20
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:00,18,0,18:00,10,,10
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:00,18,0,18:00,26,,26
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:10,18,10,18:00,25,,25
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:10,18,10,18:00,25,,25
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:10,18,10,18:00,24,,24
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:10,18,10,18:00,6,,6
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:10,18,10,18:00,19,,19
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:10,18,10,18:00,21,,21
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:10,18,10,18:00,10,,10
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:20,18,20,18:00,9,,9
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:20,18,20,18:00,18,,18
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:20,18,20,18:00,4,,4
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:20,18,20,18:00,6,,6
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:20,18,20,18:00,7,,7
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:25,18,25,18:00,11,,11
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:25,18,25,18:00,43,,43
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:25,18,25,18:00,24,,24
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:25,18,25,18:00,11,,11
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:25,18,25,18:00,32,,32
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:25,18,25,18:00,43,,43
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:25,18,25,18:00,26,,26
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:30,18,30,18:30,11,,11
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:33,18,33,18:30,6,43,-37
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:33,18,33,18:30,37,,37
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:33,18,33,18:30,14,,14
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:40,18,40,18:30,,22,-22
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:40,18,40,18:30,,120,-120
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:40,18,40,18:30,2,,2
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:40,18,40,18:30,150,,150
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:40,18,40,18:30,31,,31
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:40,18,40,18:30,35,,35
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:40,18,40,18:30,30,,30
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:40,18,40,18:30,44,,44
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:53,18,53,18:30,12,,12
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:53,18,53,18:30,8,,8
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:53,18,53,18:30,92,,92
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:53,18,53,18:30,3,,3
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,18:53,18,53,18:30,21,,21
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:00,19,0,19:00,23,,23
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:00,19,0,19:00,36,,36
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:00,19,0,19:00,8,,8
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:05,19,5,19:00,50,,50
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:05,19,5,19:00,7,,7
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:05,19,5,19:00,14,,14
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:05,19,5,19:00,44,,44
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:12,19,12,19:00,38,,38
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:12,19,12,19:00,3,,3
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:12,19,12,19:00,18,,18
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:12,19,12,19:00,1,,1
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:12,19,12,19:00,60,,60
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:12,19,12,19:00,21,,21
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:12,19,12,19:00,186,,186
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:12,19,12,19:00,198,,198
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:12,19,12,19:00,124,,124
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:12,19,12,19:00,140,,140
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:12,19,12,19:00,117,,117
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:25,19,25,19:00,8,,8
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:25,19,25,19:00,25,,25
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:25,19,25,19:00,175,,175
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:25,19,25,19:00,15,,15
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:25,19,25,19:00,6,,6
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:30,19,30,19:30,31,,31
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:30,19,30,19:30,28,,28
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:35,19,35,19:30,460,13,447
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:40,19,40,19:30,35,,35
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:40,19,40,19:30,59,,59
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:40,19,40,19:30,45,,45
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:40,19,40,19:30,3,,3
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:40,19,40,19:30,25,,25
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:40,19,40,19:30,37,,37
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:40,19,40,19:30,17,,17
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:40,19,40,19:30,17,,17
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:40,19,40,19:30,21,,21
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:40,19,40,19:30,45,,45
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:40,19,40,19:30,14,,14
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:40,19,40,19:30,37,,37
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:40,19,40,19:30,38,,38
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:59,19,59,19:30,18,200,-182
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:59,19,59,19:30,18,,18
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,19:59,19,59,19:30,122,,122
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,20:05,20,5,20:00,8,75,-67
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,20:05,20,5,20:00,40,,40
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,20:10,20,10,20:00,18,,18
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,20:10,20,10,20:00,28,,28
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,20:10,20,10,20:00,29,,29
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,20:10,20,10,20:00,11,,11
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,20:15,20,15,20:00,20,,20
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,20:15,20,15,20:00,4,,4
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,20:15,20,15,20:00,44,,44
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,20:15,20,15,20:00,128,,128
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,20:15,20,15,20:00,4,,4
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,20:15,20,15,20:00,1,,1
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,20:20,20,20,20:00,6,,6
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,20:20,20,20,20:00,40,70,-30
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,20:20,20,20,20:00,12,25,-13
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,20:20,20,20,20:00,13,,13
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,20:20,20,20,20:00,20,,20
front_beach,Chris Hill & Mary-Catherine Martin,5-May-20,2020,5,5,20:31,20,31,20:30,20,,20
seabrook_point,Felicia Sanders,5-May-20,2020,5,5,17:20,17,20,17:00,80,,80
seabrook_point,Felicia Sanders,5-May-20,2020,5,5,18:45,18,45,18:30,220,,220
seabrook_point,Felicia Sanders,5-May-20,2020,5,5,18:57,18,57,18:30,90,,90
seabrook_point,Felicia Sanders,5-May-20,2020,5,5,18:59,18,59,18:30,20,,20
seabrook_point,Felicia Sanders,5-May-20,2020,5,5,19:02,19,2,19:00,11,,11
seabrook_point,Felicia Sanders,5-May-20,2020,5,5,19:13,19,13,19:00,5,,5
seabrook_point,Felicia Sanders,5-May-20,2020,5,5,19:14,19,14,19:00,28,,28
seabrook_point,Felicia Sanders,5-May-20,2020,5,5,19:16,19,16,19:00,4,,4
seabrook_point,Felicia Sanders,5-May-20,2020,5,5,19:19,19,19,19:00,22,,22
seabrook_point,Felicia Sanders,5-May-20,2020,5,5,19:20,19,20,19:00,7,,7
